gene_id,label,oof_pred,cv_fold,cell_line,tissue,model
1121,0,0.15816496312618256,1,ACH-000012,lung,mahi
11211,0,0.0044514150358736515,3,ACH-000012,lung,mahi
11212,0,0.42344483733177185,3,ACH-000012,lung,mahi
11213,0,0.009976734407246113,0,ACH-000012,lung,mahi
11214,0,0.01708976924419403,3,ACH-000012,lung,mahi
11215,0,0.011334489099681377,2,ACH-000012,lung,mahi
11216,0,0.16036643087863922,0,ACH-000012,lung,mahi
11219,0,0.005170470103621483,3,ACH-000012,lung,mahi
1122,0,0.006266599986702204,4,ACH-000012,lung,mahi
11221,1,0.01869603805243969,2,ACH-000012,lung,mahi
11222,1,0.9811298251152039,2,ACH-000012,lung,mahi
11226,0,0.0029501502867788076,4,ACH-000012,lung,mahi
11228,0,0.004025809466838837,1,ACH-000012,lung,mahi
1123,0,0.0006532646366395056,1,ACH-000012,lung,mahi
11231,1,0.5629023313522339,0,ACH-000012,lung,mahi
11234,0,0.2993261218070984,4,ACH-000012,lung,mahi
11235,0,0.695305347442627,2,ACH-000012,lung,mahi
11236,0,0.2261524647474289,3,ACH-000012,lung,mahi
11237,0,0.013076968491077423,2,ACH-000012,lung,mahi
11238,0,0.005960472859442234,0,ACH-000012,lung,mahi
112398,0,0.25578710436820984,0,ACH-000012,lung,mahi
112399,0,0.0667252391576767,4,ACH-000012,lung,mahi
11240,0,0.007659471593797207,2,ACH-000012,lung,mahi
11243,1,0.9330203533172607,2,ACH-000012,lung,mahi
11245,0,0.0028912618290632963,2,ACH-000012,lung,mahi
11247,0,0.05930592119693756,4,ACH-000012,lung,mahi
112476,0,0.0028307915199548006,4,ACH-000012,lung,mahi
112479,0,0.1480744481086731,2,ACH-000012,lung,mahi
11248,0,0.0031136893667280674,4,ACH-000012,lung,mahi
112483,0,0.0089469775557518,3,ACH-000012,lung,mahi
11250,0,0.001256713760085404,0,ACH-000012,lung,mahi
11251,0,0.00197109067812562,3,ACH-000012,lung,mahi
11252,0,0.11887561529874802,2,ACH-000012,lung,mahi
11254,0,0.0013682760763913393,4,ACH-000012,lung,mahi
11255,0,0.002624156419187784,2,ACH-000012,lung,mahi
11258,1,0.6344643831253052,4,ACH-000012,lung,mahi
11259,0,0.005570305045694113,0,ACH-000012,lung,mahi
11260,1,0.6860517859458923,3,ACH-000012,lung,mahi
112609,0,0.005770704243332148,3,ACH-000012,lung,mahi
11261,0,0.4542960226535797,0,ACH-000012,lung,mahi
112611,0,0.22757956385612488,0,ACH-000012,lung,mahi
112616,0,0.00349597679451108,3,ACH-000012,lung,mahi
11264,0,0.18726859986782074,4,ACH-000012,lung,mahi
11266,1,0.7452859878540039,2,ACH-000012,lung,mahi
11267,1,0.9355517625808716,3,ACH-000012,lung,mahi
11269,0,0.6644729375839233,0,ACH-000012,lung,mahi
112703,0,0.0201392974704504,1,ACH-000012,lung,mahi
11272,0,0.000322920415783301,3,ACH-000012,lung,mahi
112724,0,0.008452357724308968,2,ACH-000012,lung,mahi
11273,1,0.3539302349090576,0,ACH-000012,lung,mahi
11274,1,0.009499970823526382,3,ACH-000012,lung,mahi
112744,0,0.0005322280339896679,3,ACH-000012,lung,mahi
11275,0,0.010426954366266727,0,ACH-000012,lung,mahi
112752,0,0.0077040232717990875,4,ACH-000012,lung,mahi
11276,0,0.2691272795200348,3,ACH-000012,lung,mahi
11277,0,0.0534924753010273,2,ACH-000012,lung,mahi
112770,0,0.02895965613424778,2,ACH-000012,lung,mahi
11279,0,0.0073536960408091545,4,ACH-000012,lung,mahi
1128,0,0.0014534515794366598,3,ACH-000012,lung,mahi
11280,0,0.0021534764673560858,1,ACH-000012,lung,mahi
112802,0,0.05676134675741196,4,ACH-000012,lung,mahi
11281,0,0.00929270964115858,1,ACH-000012,lung,mahi
112817,0,0.04408015310764313,2,ACH-000012,lung,mahi
11284,0,0.5511837005615234,1,ACH-000012,lung,mahi
112840,0,0.8553327322006226,3,ACH-000012,lung,mahi
112849,0,0.06432528793811798,3,ACH-000012,lung,mahi
112869,0,0.12465234100818634,0,ACH-000012,lung,mahi
112885,0,0.08754558861255646,3,ACH-000012,lung,mahi
1129,0,0.0012861406430602074,4,ACH-000012,lung,mahi
112936,0,0.7251530885696411,3,ACH-000012,lung,mahi
112939,0,0.011593399569392204,0,ACH-000012,lung,mahi
112942,0,0.04611894115805626,3,ACH-000012,lung,mahi
112970,1,0.3499223589897156,2,ACH-000012,lung,mahi
113,0,0.002994958311319351,3,ACH-000012,lung,mahi
1130,0,0.04155699908733368,3,ACH-000012,lung,mahi
113000,0,0.19896231591701508,1,ACH-000012,lung,mahi
11309,0,0.002353755757212639,1,ACH-000012,lung,mahi
11311,0,0.8693594932556152,1,ACH-000012,lung,mahi
11313,0,0.17541329562664032,3,ACH-000012,lung,mahi
11314,0,0.005585675127804279,4,ACH-000012,lung,mahi
11315,0,0.6667938828468323,4,ACH-000012,lung,mahi
11316,1,0.8503327369689941,0,ACH-000012,lung,mahi
11317,0,0.018897710368037224,4,ACH-000012,lung,mahi
113178,0,0.07361410558223724,2,ACH-000012,lung,mahi
113179,1,0.12907493114471436,4,ACH-000012,lung,mahi
11318,0,0.0035900953225791454,0,ACH-000012,lung,mahi
113189,0,0.012294525280594826,1,ACH-000012,lung,mahi
1132,0,0.002437751740217209,4,ACH-000012,lung,mahi
11320,0,0.01295433472841978,1,ACH-000012,lung,mahi
113201,0,0.030345795676112175,1,ACH-000012,lung,mahi
11321,1,0.8920712471008301,0,ACH-000012,lung,mahi
11322,0,0.009658925235271454,3,ACH-000012,lung,mahi
113220,0,0.037564244121313095,3,ACH-000012,lung,mahi
113246,0,0.16460935771465302,3,ACH-000012,lung,mahi
113251,0,0.6294212341308594,4,ACH-000012,lung,mahi
113277,0,0.009867660701274872,2,ACH-000012,lung,mahi
113278,0,0.012916933745145798,2,ACH-000012,lung,mahi
11328,1,0.0036597438156604767,1,ACH-000012,lung,mahi
11329,0,0.4045511782169342,3,ACH-000012,lung,mahi
1133,0,0.005935293156653643,4,ACH-000012,lung,mahi
11330,0,0.0015045258915051818,0,ACH-000012,lung,mahi
11331,1,0.9614514112472534,3,ACH-000012,lung,mahi
11333,1,0.7147944569587708,0,ACH-000012,lung,mahi
11334,0,0.3087402880191803,4,ACH-000012,lung,mahi
11335,0,0.8824913501739502,0,ACH-000012,lung,mahi
11336,1,0.3273298144340515,0,ACH-000012,lung,mahi
11338,1,0.9807764887809753,4,ACH-000012,lung,mahi
11339,1,0.9135473966598511,1,ACH-000012,lung,mahi
11340,1,0.8881886005401611,3,ACH-000012,lung,mahi
113402,0,0.20765620470046997,4,ACH-000012,lung,mahi
11341,0,0.000778114190325141,3,ACH-000012,lung,mahi
113419,0,0.0430312417447567,4,ACH-000012,lung,mahi
11342,0,0.04457489773631096,1,ACH-000012,lung,mahi
11343,0,0.006030242890119553,2,ACH-000012,lung,mahi
11344,0,0.09378096461296082,3,ACH-000012,lung,mahi
113444,0,0.12355300039052963,2,ACH-000012,lung,mahi
11345,0,0.7004624605178833,1,ACH-000012,lung,mahi
113451,0,0.010326938703656197,1,ACH-000012,lung,mahi
113452,0,0.002231075894087553,3,ACH-000012,lung,mahi
113457,1,0.07843275368213654,3,ACH-000012,lung,mahi
11346,0,0.01420524064451456,1,ACH-000012,lung,mahi
1135,0,0.0019874705467373133,0,ACH-000012,lung,mahi
113510,0,0.8652206063270569,2,ACH-000012,lung,mahi
1136,0,0.0029303852934390306,0,ACH-000012,lung,mahi
113612,0,0.004448810592293739,3,ACH-000012,lung,mahi
113622,0,0.020758742466568947,0,ACH-000012,lung,mahi
113655,0,0.01704094000160694,4,ACH-000012,lung,mahi
113675,0,0.00409551989287138,0,ACH-000012,lung,mahi
1137,0,0.005065217148512602,0,ACH-000012,lung,mahi
113730,0,0.0028107264079153538,2,ACH-000012,lung,mahi
113746,0,0.0035438553895801306,2,ACH-000012,lung,mahi
113791,0,0.005822065286338329,1,ACH-000012,lung,mahi
1138,0,0.005022052675485611,0,ACH-000012,lung,mahi
113802,0,0.1668241322040558,0,ACH-000012,lung,mahi
113828,0,0.019495029002428055,0,ACH-000012,lung,mahi
113835,0,0.023585710674524307,2,ACH-000012,lung,mahi
113878,0,0.10346014052629471,3,ACH-000012,lung,mahi
1139,0,0.0031874459236860275,0,ACH-000012,lung,mahi
114,0,0.004591803532093763,4,ACH-000012,lung,mahi
1140,0,0.001882194890640676,0,ACH-000012,lung,mahi
114026,0,0.0012888825731351972,3,ACH-000012,lung,mahi
114034,1,0.8562547564506531,3,ACH-000012,lung,mahi
1141,0,0.0008519579423591495,3,ACH-000012,lung,mahi
114131,0,0.012684468179941177,1,ACH-000012,lung,mahi
114132,0,0.004979011137038469,0,ACH-000012,lung,mahi
114134,0,0.00344263412989676,3,ACH-000012,lung,mahi
114294,1,0.012936477549374104,4,ACH-000012,lung,mahi
1143,0,0.0015019536949694157,3,ACH-000012,lung,mahi
114327,0,0.015076068229973316,1,ACH-000012,lung,mahi
1144,0,0.001197956153191626,0,ACH-000012,lung,mahi
114548,0,0.0030726036056876183,2,ACH-000012,lung,mahi
114571,0,0.004216717090457678,0,ACH-000012,lung,mahi
1146,0,0.01772397570312023,4,ACH-000012,lung,mahi
114609,0,0.03022719919681549,2,ACH-000012,lung,mahi
114659,0,0.011572197079658508,3,ACH-000012,lung,mahi
1147,0,0.776636004447937,2,ACH-000012,lung,mahi
114757,0,0.0032197025138884783,0,ACH-000012,lung,mahi
114769,0,0.0006352714262902737,3,ACH-000012,lung,mahi
114770,0,0.011269218288362026,4,ACH-000012,lung,mahi
114771,0,0.003556949319317937,2,ACH-000012,lung,mahi
114781,0,0.05342721939086914,4,ACH-000012,lung,mahi
114783,0,0.01568656601011753,4,ACH-000012,lung,mahi
114784,0,0.0023344506043940783,4,ACH-000012,lung,mahi
114785,0,0.031666822731494904,1,ACH-000012,lung,mahi
114786,0,0.006486686412245035,0,ACH-000012,lung,mahi
114787,0,0.003910627216100693,4,ACH-000012,lung,mahi
114788,0,0.0001390027900924906,3,ACH-000012,lung,mahi
114790,0,0.4767681062221527,2,ACH-000012,lung,mahi
114791,1,0.2533014714717865,2,ACH-000012,lung,mahi
114792,0,0.0008230142411775887,3,ACH-000012,lung,mahi
114793,0,0.006948620546609163,0,ACH-000012,lung,mahi
114794,0,0.0014598852721974254,1,ACH-000012,lung,mahi
114795,0,0.014449522830545902,4,ACH-000012,lung,mahi
114798,0,0.00026463897665962577,3,ACH-000012,lung,mahi
114799,0,0.07561131566762924,2,ACH-000012,lung,mahi
114800,0,0.004066248424351215,3,ACH-000012,lung,mahi
114801,0,0.0055383676663041115,3,ACH-000012,lung,mahi
114803,0,0.3633236885070801,3,ACH-000012,lung,mahi
114804,0,0.0034943842329084873,0,ACH-000012,lung,mahi
114805,0,0.0026376659516245127,4,ACH-000012,lung,mahi
114815,0,0.012170921079814434,1,ACH-000012,lung,mahi
114818,0,0.0016323996242135763,1,ACH-000012,lung,mahi
114821,0,0.031792934983968735,4,ACH-000012,lung,mahi
114822,0,0.03130561113357544,3,ACH-000012,lung,mahi
114823,0,0.19683951139450073,0,ACH-000012,lung,mahi
114824,0,0.008836849592626095,3,ACH-000012,lung,mahi
114825,0,0.37101712822914124,0,ACH-000012,lung,mahi
114826,0,0.35395586490631104,3,ACH-000012,lung,mahi
114836,0,0.0006667207344435155,3,ACH-000012,lung,mahi
114876,0,0.011217428371310234,3,ACH-000012,lung,mahi
114879,0,0.0038791147526353598,0,ACH-000012,lung,mahi
114880,0,0.0009867299813777208,0,ACH-000012,lung,mahi
114881,0,0.015824686735868454,1,ACH-000012,lung,mahi
114882,0,0.24619826674461365,3,ACH-000012,lung,mahi
114883,0,0.10809384286403656,0,ACH-000012,lung,mahi
114885,0,0.041595589369535446,2,ACH-000012,lung,mahi
114899,0,0.0004188222228549421,0,ACH-000012,lung,mahi
1149,0,0.005444478243589401,4,ACH-000012,lung,mahi
114900,1,0.0023713873233646154,3,ACH-000012,lung,mahi
114902,0,0.0030953045934438705,3,ACH-000012,lung,mahi
114904,0,0.0011634284164756536,4,ACH-000012,lung,mahi
114905,0,0.0011140969581902027,1,ACH-000012,lung,mahi
114908,0,0.02901320904493332,1,ACH-000012,lung,mahi
114932,0,0.7419791221618652,0,ACH-000012,lung,mahi
114960,0,0.0008236430585384369,3,ACH-000012,lung,mahi
114971,1,0.029503580182790756,1,ACH-000012,lung,mahi
114984,0,0.1810985803604126,1,ACH-000012,lung,mahi
114987,0,0.005297242198139429,4,ACH-000012,lung,mahi
114990,0,0.0030694371089339256,1,ACH-000012,lung,mahi
114991,0,0.0050688209012150764,4,ACH-000012,lung,mahi
115,0,0.006130690686404705,3,ACH-000012,lung,mahi
115004,0,0.010154697112739086,0,ACH-000012,lung,mahi
115019,0,0.003706027287989855,1,ACH-000012,lung,mahi
115024,0,0.1334875375032425,0,ACH-000012,lung,mahi
115098,0,0.7297480702400208,1,ACH-000012,lung,mahi
115106,1,0.8383731842041016,4,ACH-000012,lung,mahi
115111,0,0.0012739227386191487,2,ACH-000012,lung,mahi
115196,0,0.0019413686823099852,0,ACH-000012,lung,mahi
1152,0,0.02070395089685917,1,ACH-000012,lung,mahi
115207,0,0.00977694895118475,4,ACH-000012,lung,mahi
115209,0,0.029763659462332726,3,ACH-000012,lung,mahi
115265,0,0.0073950327932834625,4,ACH-000012,lung,mahi
115273,0,0.006728764623403549,0,ACH-000012,lung,mahi
115290,0,0.016834059730172157,2,ACH-000012,lung,mahi
115294,0,0.27683642506599426,4,ACH-000012,lung,mahi
1153,0,0.3283519744873047,1,ACH-000012,lung,mahi
115330,0,0.007736643310636282,3,ACH-000012,lung,mahi
115350,0,0.0008738441974855959,3,ACH-000012,lung,mahi
115352,0,0.0032335787545889616,4,ACH-000012,lung,mahi
115361,0,0.004443896468728781,3,ACH-000012,lung,mahi
115362,0,0.005975201725959778,0,ACH-000012,lung,mahi
115399,0,0.0022692838683724403,4,ACH-000012,lung,mahi
1154,0,0.010333100333809853,4,ACH-000012,lung,mahi
115426,0,0.22971174120903015,3,ACH-000012,lung,mahi
1155,1,0.6418315768241882,1,ACH-000012,lung,mahi
115509,0,0.059437498450279236,2,ACH-000012,lung,mahi
115548,1,0.03495590388774872,2,ACH-000012,lung,mahi
115557,0,0.009162983857095242,3,ACH-000012,lung,mahi
115560,0,0.0010419550817459822,1,ACH-000012,lung,mahi
115584,0,0.0004242324212100357,0,ACH-000012,lung,mahi
115653,0,0.002303910441696644,2,ACH-000012,lung,mahi
115677,0,0.0020347812678664923,2,ACH-000012,lung,mahi
115701,0,0.001328062149696052,3,ACH-000012,lung,mahi
115703,0,0.006267532240599394,1,ACH-000012,lung,mahi
115704,0,0.0038188796024769545,2,ACH-000012,lung,mahi
115708,0,0.3160277307033539,1,ACH-000012,lung,mahi
115727,0,0.011557593941688538,3,ACH-000012,lung,mahi
115749,0,0.01215936429798603,1,ACH-000012,lung,mahi
115752,0,0.17701950669288635,3,ACH-000012,lung,mahi
115761,0,0.0039628553204238415,1,ACH-000012,lung,mahi
1158,0,0.03244622424244881,1,ACH-000012,lung,mahi
115817,0,0.11700489372015,1,ACH-000012,lung,mahi
115825,0,0.07216019183397293,4,ACH-000012,lung,mahi
115827,0,0.005783223081380129,4,ACH-000012,lung,mahi
115861,0,0.044144824147224426,1,ACH-000012,lung,mahi
115908,0,0.004903648514300585,1,ACH-000012,lung,mahi
115939,0,0.6499869227409363,4,ACH-000012,lung,mahi
115950,0,0.02773376740515232,3,ACH-000012,lung,mahi
115992,0,0.03288307040929794,4,ACH-000012,lung,mahi
116,0,0.007635688409209251,2,ACH-000012,lung,mahi
1160,0,0.010499365627765656,3,ACH-000012,lung,mahi
116028,0,0.5530598759651184,1,ACH-000012,lung,mahi
116039,0,0.008275761269032955,2,ACH-000012,lung,mahi
116064,0,0.16632378101348877,4,ACH-000012,lung,mahi
116068,0,0.08108939975500107,0,ACH-000012,lung,mahi
116085,0,0.007063062861561775,2,ACH-000012,lung,mahi
116092,0,0.6886692047119141,2,ACH-000012,lung,mahi
1161,0,0.7334898114204407,3,ACH-000012,lung,mahi
116113,0,0.004131179768592119,0,ACH-000012,lung,mahi
116115,0,0.18991440534591675,2,ACH-000012,lung,mahi
116143,1,0.43947309255599976,3,ACH-000012,lung,mahi
116151,0,0.017031285911798477,4,ACH-000012,lung,mahi
116154,0,0.0017390571301802993,2,ACH-000012,lung,mahi
116173,0,0.0035755340941250324,2,ACH-000012,lung,mahi
116179,0,0.006524665746837854,0,ACH-000012,lung,mahi
116211,0,0.005117833148688078,4,ACH-000012,lung,mahi
116224,0,0.044340044260025024,1,ACH-000012,lung,mahi
116225,0,0.7200206518173218,2,ACH-000012,lung,mahi
116228,0,0.2504381239414215,2,ACH-000012,lung,mahi
116236,0,0.044565971940755844,1,ACH-000012,lung,mahi
116238,1,0.03451313078403473,3,ACH-000012,lung,mahi
116254,0,0.03747853264212608,4,ACH-000012,lung,mahi
116255,0,0.0009007187327370048,0,ACH-000012,lung,mahi
1163,1,0.9183261394500732,2,ACH-000012,lung,mahi
116328,0,0.002734497655183077,3,ACH-000012,lung,mahi
116337,0,0.011064394377171993,0,ACH-000012,lung,mahi
116362,0,0.0015100317541509867,2,ACH-000012,lung,mahi
116372,0,0.034640341997146606,3,ACH-000012,lung,mahi
116379,0,0.0022916258312761784,1,ACH-000012,lung,mahi
1164,0,0.9480841755867004,1,ACH-000012,lung,mahi
116412,0,0.012307310476899147,3,ACH-000012,lung,mahi
116441,0,0.002624753164127469,0,ACH-000012,lung,mahi
116442,0,0.0009814818622544408,2,ACH-000012,lung,mahi
116444,0,0.004538405686616898,0,ACH-000012,lung,mahi
116447,0,0.19269630312919617,1,ACH-000012,lung,mahi
116448,0,0.008788363076746464,1,ACH-000012,lung,mahi
116449,0,0.001422514789737761,0,ACH-000012,lung,mahi
116461,0,0.42036664485931396,1,ACH-000012,lung,mahi
116496,0,0.0011968634789809585,3,ACH-000012,lung,mahi
116519,0,0.004853484686464071,0,ACH-000012,lung,mahi
116535,0,0.0008510448387823999,0,ACH-000012,lung,mahi
116540,1,0.7651308178901672,3,ACH-000012,lung,mahi
116541,1,0.4274686872959137,0,ACH-000012,lung,mahi
116835,0,0.00958943273872137,4,ACH-000012,lung,mahi
116840,0,0.7847581505775452,1,ACH-000012,lung,mahi
116841,0,0.2998773157596588,0,ACH-000012,lung,mahi
116842,0,0.007321759592741728,4,ACH-000012,lung,mahi
116843,0,0.01539983507245779,3,ACH-000012,lung,mahi
116844,0,0.001708430820144713,4,ACH-000012,lung,mahi
116931,0,0.004387655295431614,2,ACH-000012,lung,mahi
116966,0,0.0010969066061079502,2,ACH-000012,lung,mahi
116983,0,0.07035064697265625,0,ACH-000012,lung,mahi
116984,0,0.005819438491016626,2,ACH-000012,lung,mahi
116985,0,0.023120233789086342,1,ACH-000012,lung,mahi
116986,1,0.0030643404461443424,2,ACH-000012,lung,mahi
116987,0,0.0072508505545556545,3,ACH-000012,lung,mahi
116988,0,0.019610343500971794,4,ACH-000012,lung,mahi
117,0,0.004148898646235466,1,ACH-000012,lung,mahi
117143,0,0.4963231682777405,0,ACH-000012,lung,mahi
117144,0,0.0019386091735213995,0,ACH-000012,lung,mahi
117145,0,0.15598034858703613,2,ACH-000012,lung,mahi
117154,0,0.0031398942228406668,4,ACH-000012,lung,mahi
117155,0,0.003242147620767355,0,ACH-000012,lung,mahi
117156,0,0.0008079014951363206,0,ACH-000012,lung,mahi
117157,0,0.0013377073919400573,0,ACH-000012,lung,mahi
117159,0,0.0033786543644964695,2,ACH-000012,lung,mahi
117166,0,0.005717134103178978,4,ACH-000012,lung,mahi
117177,0,0.05745274946093559,3,ACH-000012,lung,mahi
117178,0,0.02132907137274742,3,ACH-000012,lung,mahi
117194,0,0.001266617444343865,0,ACH-000012,lung,mahi
117196,0,0.002767277183011174,3,ACH-000012,lung,mahi
117245,0,0.014961660839617252,4,ACH-000012,lung,mahi
117246,1,0.9831820726394653,0,ACH-000012,lung,mahi
117247,0,0.003371776081621647,3,ACH-000012,lung,mahi
117248,0,0.0033985546324402094,2,ACH-000012,lung,mahi
117283,0,0.016852932050824165,2,ACH-000012,lung,mahi
117285,0,0.002916579134762287,4,ACH-000012,lung,mahi
117286,0,0.029613321647047997,4,ACH-000012,lung,mahi
117289,0,0.0035840964410454035,0,ACH-000012,lung,mahi
1174,0,0.06219707429409027,2,ACH-000012,lung,mahi
117531,0,0.01508371066302061,2,ACH-000012,lung,mahi
117532,0,0.005727115087211132,2,ACH-000012,lung,mahi
117579,0,0.0036053466610610485,1,ACH-000012,lung,mahi
117581,0,0.016351720318198204,3,ACH-000012,lung,mahi
1176,0,0.7454879879951477,0,ACH-000012,lung,mahi
117608,0,0.001405441085807979,1,ACH-000012,lung,mahi
1178,0,0.0007205409929156303,3,ACH-000012,lung,mahi
1179,0,0.0008693297277204692,0,ACH-000012,lung,mahi
118,0,0.18679766356945038,3,ACH-000012,lung,mahi
1181,0,0.039065901190042496,4,ACH-000012,lung,mahi
1182,0,0.5113164186477661,0,ACH-000012,lung,mahi
1183,0,0.0008896458894014359,0,ACH-000012,lung,mahi
1184,0,0.010249114595353603,4,ACH-000012,lung,mahi
118424,0,0.20327448844909668,3,ACH-000012,lung,mahi
118426,0,0.38794615864753723,1,ACH-000012,lung,mahi
118427,0,0.0019859587773680687,0,ACH-000012,lung,mahi
118429,0,0.004332836717367172,0,ACH-000012,lung,mahi
118430,0,0.005240988917648792,4,ACH-000012,lung,mahi
118442,0,0.003318652743473649,3,ACH-000012,lung,mahi
118460,1,0.6488130688667297,3,ACH-000012,lung,mahi
118471,0,0.0006645134999416769,4,ACH-000012,lung,mahi
118472,0,0.5943884253501892,2,ACH-000012,lung,mahi
118487,1,0.9588401913642883,2,ACH-000012,lung,mahi
118490,0,0.006307806819677353,4,ACH-000012,lung,mahi
118491,0,0.006794818211346865,1,ACH-000012,lung,mahi
1185,0,0.060020603239536285,2,ACH-000012,lung,mahi
1186,0,0.24820011854171753,0,ACH-000012,lung,mahi
118611,0,0.010302819311618805,2,ACH-000012,lung,mahi
118672,1,0.15731364488601685,3,ACH-000012,lung,mahi
1187,0,0.0035221646539866924,0,ACH-000012,lung,mahi
118738,0,0.01371900923550129,4,ACH-000012,lung,mahi
118812,0,0.05348745733499527,4,ACH-000012,lung,mahi
118813,0,0.04079200327396393,4,ACH-000012,lung,mahi
118881,0,0.011952338740229607,1,ACH-000012,lung,mahi
118924,0,0.8617913722991943,0,ACH-000012,lung,mahi
118932,0,0.0006197787006385624,2,ACH-000012,lung,mahi
118980,0,0.15490524470806122,4,ACH-000012,lung,mahi
118987,0,0.1095176413655281,2,ACH-000012,lung,mahi
119,0,0.0025041825138032436,2,ACH-000012,lung,mahi
119032,0,0.06226792931556702,2,ACH-000012,lung,mahi
1191,0,0.001703868038021028,0,ACH-000012,lung,mahi
1192,0,0.38269561529159546,2,ACH-000012,lung,mahi
1193,0,0.0005276247393339872,3,ACH-000012,lung,mahi
119392,0,0.25005489587783813,2,ACH-000012,lung,mahi
119395,0,0.021778728812932968,1,ACH-000012,lung,mahi
1195,0,0.20595912635326385,1,ACH-000012,lung,mahi
119504,0,0.21352502703666687,2,ACH-000012,lung,mahi
119548,0,0.0008081995183601975,4,ACH-000012,lung,mahi
119559,0,0.020810110494494438,4,ACH-000012,lung,mahi
119587,0,0.0020507611334323883,2,ACH-000012,lung,mahi
119678,0,0.0013483589282259345,3,ACH-000012,lung,mahi
119679,0,0.0014464517589658499,4,ACH-000012,lung,mahi
119682,0,0.0018598877359181643,2,ACH-000012,lung,mahi
119692,0,0.0018570307875052094,2,ACH-000012,lung,mahi
119694,0,0.001906638266518712,3,ACH-000012,lung,mahi
119772,0,0.0023398317862302065,4,ACH-000012,lung,mahi
119774,0,0.0009433050872758031,1,ACH-000012,lung,mahi
1198,0,0.24614211916923523,1,ACH-000012,lung,mahi
12,0,0.000911989132873714,3,ACH-000012,lung,mahi
120,0,0.020944299176335335,2,ACH-000012,lung,mahi
1200,0,0.010431895963847637,4,ACH-000012,lung,mahi
120066,0,0.0009140103938989341,1,ACH-000012,lung,mahi
1201,0,0.11861521005630493,1,ACH-000012,lung,mahi
120103,0,0.0500241219997406,3,ACH-000012,lung,mahi
120224,0,0.005024641286581755,2,ACH-000012,lung,mahi
120227,0,0.005233968608081341,0,ACH-000012,lung,mahi
1203,0,0.17889092862606049,0,ACH-000012,lung,mahi
120356739,0,0.009305369108915329,3,ACH-000012,lung,mahi
120379,0,0.0034110667183995247,4,ACH-000012,lung,mahi
120406,0,0.0015498461434617639,2,ACH-000012,lung,mahi
120425,0,0.005089859943836927,1,ACH-000012,lung,mahi
120526,0,0.1281895786523819,0,ACH-000012,lung,mahi
120534,0,0.04471263289451599,0,ACH-000012,lung,mahi
1207,1,0.8215097188949585,4,ACH-000012,lung,mahi
120775,0,0.0012005926109850407,0,ACH-000012,lung,mahi
120776,0,0.0014317898312583566,1,ACH-000012,lung,mahi
1208,0,0.002275157254189253,2,ACH-000012,lung,mahi
120863,0,0.04084605351090431,4,ACH-000012,lung,mahi
120892,0,0.012445345520973206,0,ACH-000012,lung,mahi
1209,0,0.8859740495681763,1,ACH-000012,lung,mahi
120935,0,0.020050879567861557,4,ACH-000012,lung,mahi
121006,0,0.004751599393785,2,ACH-000012,lung,mahi
1211,0,0.6974301934242249,3,ACH-000012,lung,mahi
121130,0,0.0010071218712255359,0,ACH-000012,lung,mahi
1212,0,0.043466005474328995,2,ACH-000012,lung,mahi
121214,0,0.0017102087149396539,2,ACH-000012,lung,mahi
121227,0,0.0006006379844620824,3,ACH-000012,lung,mahi
121256,0,0.005837721284478903,2,ACH-000012,lung,mahi
121260,0,0.08220718055963516,4,ACH-000012,lung,mahi
121268,0,0.011998150497674942,4,ACH-000012,lung,mahi
121273,0,0.008343941532075405,1,ACH-000012,lung,mahi
121274,0,0.0019188375445082784,3,ACH-000012,lung,mahi
121275,0,0.001036624307744205,2,ACH-000012,lung,mahi
121278,0,0.0056019555777311325,2,ACH-000012,lung,mahi
1213,1,0.786193311214447,1,ACH-000012,lung,mahi
121340,0,0.013720841147005558,1,ACH-000012,lung,mahi
121364,0,0.0004099493089597672,0,ACH-000012,lung,mahi
121391,0,0.023180745542049408,3,ACH-000012,lung,mahi
121441,1,0.5573931932449341,1,ACH-000012,lung,mahi
121457,0,0.025662092491984367,2,ACH-000012,lung,mahi
1215,0,0.0007411074475385249,3,ACH-000012,lung,mahi
121504,0,0.06008238345384598,2,ACH-000012,lung,mahi
121506,0,0.005566864274442196,1,ACH-000012,lung,mahi
121512,0,0.011145710945129395,3,ACH-000012,lung,mahi
121536,0,0.1338171660900116,0,ACH-000012,lung,mahi
121549,0,0.004493179265409708,0,ACH-000012,lung,mahi
121551,0,0.00602157786488533,4,ACH-000012,lung,mahi
121599,0,0.002118848729878664,4,ACH-000012,lung,mahi
121601,0,0.0019122726516798139,2,ACH-000012,lung,mahi
121642,0,0.6378800868988037,0,ACH-000012,lung,mahi
121643,0,0.0035968858283013105,0,ACH-000012,lung,mahi
121665,0,0.02127663977444172,4,ACH-000012,lung,mahi
121793,0,0.014229233376681805,4,ACH-000012,lung,mahi
122011,0,0.005869206972420216,4,ACH-000012,lung,mahi
122046,0,0.0006803591968491673,0,ACH-000012,lung,mahi
122258,0,0.0008643561159260571,1,ACH-000012,lung,mahi
122402,0,0.025255529209971428,4,ACH-000012,lung,mahi
122416,0,0.023678462952375412,4,ACH-000012,lung,mahi
122481,0,0.01368385087698698,3,ACH-000012,lung,mahi
122509,0,0.02407471090555191,0,ACH-000012,lung,mahi
122525,0,0.0018340469105169177,4,ACH-000012,lung,mahi
122553,0,0.7306292653083801,1,ACH-000012,lung,mahi
